Datum,Gewinner,Verlierer
2024-03-15,Gebt ihm jeden Namen@Liederbock,Frühling dringt in den Norden@Liederbock
2024-03-15,"Freunde, seid in dieser Runde@Liederbock",Frisch auf gut G'sell@Liederbock
2024-03-16,"Freunde, der Tag steht am Rande@Liederbock",Freifrau von Droste-Fischering@Liederbock
2024-03-16,Summt der Regen@Liederbock,Es wollt' ein Mägdlein früh aufstehn@Liederbock
2024-03-16,Es wollt' ein Bauer früh aufstehn@Liederbock,Wenn alle Brünnlein fließen@Liederbock
2024-03-16,Es war an einem Sommertag@Liederbock,Es war ein König in Thule@Liederbock
2024-03-16,Es tropft von Helm und Säbel@Liederbock,Es soll sich der Mensch nicht@Liederbock
2024-03-16,Es saß ein klein wild Vögelein@Liederbock,Es liegen drei glänzende Kugeln@Liederbock
2024-03-16,Es ist ein Schnitter@Liederbock,Es hockt am Kamin@Liederbock
2024-03-16,Es führt über den Main@Liederbock,Es geht eine dunkle Wolk herein@Liederbock
2024-03-16,Wenn der Abend naht@Liederbock,Welle wogte@Liederbock
2024-03-17,Und als wir dann am Abend@Liederbock,Endlos sind jene Straßen@Liederbock
2024-03-17,Stille Tage@Liederbock,Straßen auf und Straßen ab@Liederbock
2024-03-17,Stiebt vom Kasbek kalt der Schnee@Liederbock,Steuermann hoo!@Liederbock
2024-03-17,Staubiger Straßen weißes Band@Liederbock,Taivas on sininen@Liederbock
2024-03-18,Tau vor Tag@Liederbock,Trumradibum@Liederbock
2024-03-18,Tsu mir is gekumen a kusine@Liederbock,Tsching Tsching bum bum@Liederbock
2024-03-18,Und wir kauern wieder um die heiße Glut@Liederbock,Und als begann der dritte Krieg@Liederbock
2024-03-18,Weile an dieser Quelle@Liederbock,Uns jungen Mannen@Liederbock
2024-03-19,Endlos lang zieht sich die Straße@Liederbock,Seit Tagen schon wandern wir@Doppelbock
2024-03-19,Einst warf ich mich ins volle Leben@Liederbock,Eiris sazun idisi@Liederbock
2024-03-19,Ein stolzes Schiff@Liederbock,Einst fragt ich nach des Lebens Sinn@Liederbock
2024-03-19,Warum zögerst du noch@Liederbock,Du machst Kleinholz@Liederbock
2024-03-19,Drei Zigeuner@Liederbock,Drei Tropfen Blut@Liederbock
2024-03-19,Dort drunt im schönen Ungarland@Liederbock,Dort unten im Gradental@Liederbock
2024-03-19,Dort an dem Üferchen@Liederbock,Dingeding dong dong@Liederbock
2024-03-20,Die Straße gleitet fort und fort@Liederbock,Die Mazurka@Liederbock
2024-03-20,Die Lappen hoch@Liederbock,Endlich trocknet der Landstrasse Saum@Liederbock
2024-03-20,Die Kirschen sind reif@Liederbock,Zogen viele Straßen@Liederbock
2024-03-20,Was gehn euch meine Lumpen an@Liederbock,"Es, es, es und es@Liederbock"
2024-03-20,Was kann ich denn dafür@Liederbock,"Wanderer, lobe den Herren@Liederbock"
2024-03-20,Von Sonn' und Kessel schwarzgebrannt@Liederbock,Was ließen jene@Liederbock
2024-03-20,Von der Festung dröhnt@Liederbock,Viva la feria@Liederbock
2024-03-20,Wenn die Bürger schlafen gehn@Liederbock,viel schnee liegt auf den straßen@Liederbock
2024-03-21,Die Bauern wollten Freie sein@Sankt Georg,Der Winter ist gekommen@Liederbock
2024-03-21,Der Frühling braust@Liederbock,Der Geist ist müd@Liederbock
2024-03-21,Der lang genug mit viel Bedacht@Liederbock,Der Mond ist aufgegangen@Liederbock
2024-03-22,Der Papst@Liederbock,Der Nebel dämpft das Morgenlicht@Liederbock
2024-03-22,Der Tod reit' auf einem kohlschwarten Rappen@Liederbock,Der Tag entgleitet schattensacht@Liederbock
2024-03-22,Der Winter dahin@Liederbock,Die blauen Dragoner@Liederbock
2024-03-22,Die Dämmerung fällt@Liederbock,Dämmert von fern@Liederbock
2024-03-22,Zogen einst fünf wilde Schwäne@Liederbock,Die Klampfen erklingen@Liederbock
2024-03-22,"Zelte sah ich, Pferde, Fahnen@Liederbock",Ziehen die Straßen dahin@Liederbock
2024-03-22,Ye Jacobites@Liederbock,Durchs Tor der goldenen Glocke@Liederbock
2024-03-22,War einst ein Karmeliter@Liederbock,Sturm bricht los@Liederbock
2024-03-22,Dämmerung fällt@Liederbock,Zogen der Ungarn stämmige Husaren@Liederbock
2024-03-23,An den Flammen zusammengerückt@Liederbock,Ich fahr dahin@Zupfgeigenhansel
2024-03-23,Ach wie eilte so geschwinde@Liederbock,Es wollt' ein Mägdlein früh aufstehn@Zupfgeigenhansel
2024-03-23,Ade zur guten Nacht@Liederbock,"Alle, die mit uns auf Kaperfahrt@Liederbock"
2024-03-23,Als wir jüngst verschütt jegangen waren@Liederbock,Am Ural@Liederbock
2024-03-23,Am Wald in der Schenke@Liederbock,Am Westermanns Lönstief@Liederbock
2024-03-23,Aber am Abend laden wir uns ein@Liederbock,Allzeit bereit@Liederbock
2024-03-24,Vom Barette schwankt die Feder@hell klingen unsere Lieder (BW),a est u nas v rajone moldavanki@Doppelbock
2024-03-24,Bei Regen oder Sonnenschein@Liederbock,Auf vielen Straßen@Liederbock
2024-03-24,"Andere, die das Land, so sehr nicht liebten@Liederbock",An ihrer Schulter@Liederbock
2024-03-24,Bay Mayn Rebn@Liederbock,The Yew Tree@Doppelbock
2024-03-24,Wenn die Landsknecht trinken@Sankt Georg,Abends geh'n die Liebespaare@Doppelbock
2024-03-25,"Hei, wie vorn der Fetzen fliegt@Liederbock",Hier wächst kein Ahorn@Liederbock
2024-03-25,'Twas down the glen@Liederbock,Turm@Liederbock
2024-03-25,Es wird scho glei dumpa@Echte Tiroler Lieder,"Ach Gott, wie weh tut Scheiden@Zupfgeigenhansel"
2024-03-25,Was helfen mir tausend Dukaten@Liederbock,Gesegn dich Laub@Zupfgeigenhansel
2024-03-25,Tau vor Tag@Liederbock,Staubiger Straßen weißes Band@Liederbock
2024-03-25,Steigt so ein kleiner Troll@Liederbock,Steuermann hoo!@Liederbock
2024-03-26,The Wellerman@unbekannt,Das Trinken@unbekannt
2024-03-26,Es klappert der Huf am Stege@Sankt Georg,Das Kalbfell klingt@Sankt Georg
2024-03-27,Abends treten Elche@Liederbock,Trumradibum@Liederbock
2024-03-27,Slaat up de Trommele@Liederbock,Kameraden wann seh'n wir uns wieder@Liederbock
2024-03-27,So troll'n wir uns@Liederbock,Stille Tage@Liederbock
2024-03-28,Sturm bricht los@Liederbock,Straßen auf und Straßen ab@Liederbock
2024-03-28,Summt der Regen@Liederbock,Tanzen die Dohlen@Liederbock
2024-03-28,Tsu mir is gekumen a kusine@Liederbock,Tsching Tsching bum bum@Liederbock
2024-03-29,Und als wir dann am Abend@Liederbock,Und als begann der dritte Krieg@Liederbock
2024-03-29,Und am Abend ziehen Gaukler@Liederbock,Und wir kauern wieder um die heiße Glut@Liederbock
2024-03-29,viel schnee liegt auf den straßen@Liederbock,Uns jungen Mannen@Liederbock
2024-03-29,Viva la feria@Liederbock,Von der Festung dröhnt@Liederbock
2024-03-30,"Wanderer, lobe den Herren@Liederbock",Von Sonn' und Kessel schwarzgebrannt@Liederbock
2024-03-31,Weile an dieser Quelle@Liederbock,Es wollt' ein Mägdlein früh aufstehn@Liederbock
2024-03-31,Zu Straßburg auf der Schanz@Liederbock,Roter Wein im Becher@Liederbock
2024-03-31,Nun greift in die Saiten@Liederbock,"Nordwärts, nordwärts@Liederbock"
2024-04-01,"Nun lustig, lustig@Liederbock",Oh Bootsmann@Liederbock
2024-04-01,Oh Fischer auf den Wogen@Liederbock,Oh König von Preußen@Liederbock
2024-04-01,Ringsum blühen Birn- und Apfelbäume@Liederbock,Roter Mond@Liederbock
2024-04-01,Near to Banbridge town@Liederbock,"Scharlatane, eins will ich euch sagen@Liederbock"
2024-04-01,Schilf bleicht die langen welkenden Haare@Liederbock,Schlies Aug' und Ohr@Liederbock
2024-04-01,Schon wird uns oft ums Herz zu eng@Liederbock,Sie saßen oft am Märchensee@Liederbock
2024-04-02,Was bin ich nur so jäh erwacht@Liederbock,Warum zögerst du noch@Liederbock
2024-04-02,Was gehn euch meine Lumpen an@Liederbock,Welle wogte@Liederbock
2024-04-02,"Nehmt Abschied, Brüder@Liederbock","Michel, warum weinest du@Liederbock"
2024-04-04,Das Leben ist ein Würfelspiel@Bulibu,"Trum, trum, terum, tum, tum@Sankt Georg"
2024-04-04,Görg von Frundsberg führt uns an@Sankt Georg,Und wenn wir marschieren@unbekannt
2024-04-05,Die Trommel schlägt und schmettert@hell klingen unsere Lieder (BW),Es schlägt ein fremder Fink@Der Turm A
2024-04-05,Weit lasst die Fahnen wehen@Sankt Georg,Es schlägt ein fremder Fink@Sankt Georg
2024-04-05,Das Leben ist ein Würfelspiel@Die Fanfare,Über die Heide wehen die Fahnen@Der Turm A
2024-04-05,Wo's nur Felsen gibt@Liederbock,Wollt ihr hören nun mein Lied@Liederbock
2024-04-06,"In die Sonne, die Ferne hinaus@Liederbock",Gute Nacht Kameraden@Liederbock
2024-04-06,In Dublins fair city@Liederbock,Kein schöner Land@Liederbock
2024-04-06,In Junkers Kneipe@Liederbock,Jeden Abend träumt Jerschenkow@Liederbock
2024-04-06,Jenseits des Tales@Liederbock,Ich fahr dahin@Zupfgeigenhansel
2024-04-07,Kommt Freunde in die Runde@Liederbock,Das Trinken@unbekannt
2024-04-07,Frühling dringt in den Norden@Liederbock,Lang war die Reise@Liederbock
2024-04-07,"Mädchen, Männer, Meister@Liederbock",Leise weht der Wind@Liederbock
2024-04-07,The Wellerman@unbekannt,Mich brennt's in meinen Reiseschuhn@Liederbock
2024-04-07,Nach Süden nun sich lenken die Vögelein@Liederbock,Nachts auf dem Dorfplatz@Liederbock
2024-04-07,Unser liebe Fraue@Die Fanfare,Owe@Liederbock
2024-04-07,Wir ziehen über die Straße@Sankt Georg,"Wer war es, der den Lorbeer brach@Jurtenburg"
2024-04-07,Wo soll ich mich hinwenden@Liederbock,Die Glocken stürmten vom Bernwardsturm@Sankt Georg
2024-04-07,Ich komme schon durch manche Land@Liederbock,Und wenn wir marschieren@Jurtenburg
2024-04-08,Es steht ein Lind in jenem Tal@Zupfgeigenhansel,"Gut Gsell, und du musst wandern@Zupfgeigenhansel"
2024-04-08,An den Flammen zusammengerückt@Liederbock,"Innsbruck, ich muss dich lassen@Zupfgeigenhansel"
2024-04-08,Im düstern Auge keine Träne@Liederbock,Das Leben ist ein Würfelspiel@Bulibu
2024-04-08,Holt mir Wein@Liederbock,Hohe Tannen@Liederbock
2024-04-09,Über die Heide wehen die Fahnen@Der Turm A,Wo soll ich mich hinkehren@Liederbock
2024-04-09,"Gehe nicht, oh Gregor@Liederbock",Ihr hübschen jungen Reiter@Liederbock
2024-04-09,"Gestern, Brüder, könnt ihr's glauben@Liederbock",Gospodar@Liederbock
2024-04-09,Ich kenne Europas Zonen@Liederbock,Horridoh@Liederbock
2024-04-09,Im Kreis ihrer Enkel die alte Frau@Liederbock,"Wer bekümmert sich drum, wenn ich wand're@Liederbock"
2024-04-09,In days gone by@Liederbock,In das Dorf auf bunten Wagen@Liederbock
2024-04-09,Es ritten drei Reiter zum Tore hinaus@Zupfgeigenhansel,Da droben auf jenem Berge@Zupfgeigenhansel
2024-04-10,Woher soll das Brot für heute kommen@Liederbock,Es wollt' ein Mägdlein früh aufstehn@Zupfgeigenhansel
2024-04-10,Das Kalbfell klingt@Sankt Georg,Es war an einem Sommertag@Liederbock
2024-04-10,Wir ziehen über die Straße@Sankt Georg,Gebt Raum ihr Völker@Liederbock
2024-04-10,"Freunde, seid in dieser Runde@Liederbock",Frisch auf gut G'sell@Liederbock
2024-04-11,Fordre niemand@Liederbock,Die Lappen hoch@Liederbock
2024-04-11,Es tropft von Helm und Säbel@Liederbock,Wilde Gesellen@Liederbock
2024-04-11,Es saß ein klein wild Vögelein@Liederbock,Es soll sich der Mensch nicht@Liederbock
2024-04-11,Es ist ein Schnitter@Liederbock,Es liegen drei glänzende Kugeln@Liederbock
2024-04-12,Muß i denn@Die Fanfare,"Jetzt reisen wir zum Tor hinaus, ade@Zupfgeigenhansel"
2024-04-12,Muß i denn@Sankt Georg,Der helle Tag bricht an@Zupfgeigenhansel
2024-04-12,"Es, es, es und es@Zupfgeigenhansel",Morgen will mein Schatz verreisen@Zupfgeigenhansel
2024-04-12,Fährt ein Schiff@Liederbock,Wir traben in die Weite@Liederbock
2024-04-12,Wir traben in die Weite@Die Fanfare,Wir traben in die Weite@Sankt Georg
2024-04-12,Dort unten im Gradental@Liederbock,"Gut Gsell, und du musst wandern@Zupfgeigenhansel"
2024-04-12,Ich weiß ein Maidlein hübsch und fein@Zupfgeigenhansel,Es saß ein Käterlein auf dem Dach@Zupfgeigenhansel
2024-04-12,Wach auf meins Herzens Schöne@Zupfgeigenhansel,Mir ist ein schöns brauns Maidelein gefallen in den Sinn@Zupfgeigenhansel
2024-04-12,Es führt über den Main@Liederbock,Es steht ein Lind in jenem Tal@Zupfgeigenhansel
2024-04-12,Wir sind des Geyers schwarzer Haufen@Liederbock,Endlos lang zieht sich die Straße@Liederbock
2024-04-12,Wir kamen einst von Piemont@Liederbock,Eiris sazun idisi@Liederbock
2024-04-13,Dat du min Leevsten büst@Zupfgeigenhansel,Sie gleicht wohl einem Rosenstock@Zupfgeigenhansel
2024-04-13,Dort nieden in jenem Holze@Zupfgeigenhansel,Es Buerbüebli mag i ned@Zupfgeigenhansel
2024-04-13,Es saß ein klein wild Vögelein@Zupfgeigenhansel,Nachtigall ich hör dich singen@Zupfgeigenhansel
2024-04-13,Ich habe mein Feinsliebchen@Zupfgeigenhansel,Feinsliebchen du sollst mir nicht barfuß gehen@Zupfgeigenhansel
2024-04-13,Frau Nachtigall kleins Vögelein@Zupfgeigenhansel,Auf dieser Welt hab ich kein Freud@Zupfgeigenhansel
2024-04-13,Kein Feuer keine Kohle@Zupfgeigenhansel,So grün als ist die Heiden@Zupfgeigenhansel
2024-04-14,Bist du des Goldschmieds Töchterlein@Zupfgeigenhansel,Gar lieblich hat sich gesellet@Zupfgeigenhansel
2024-04-14,Es wollt ein Jägerlein jagen@Zupfgeigenhansel,S isch äben e Mönsch uf Aerde Simeliberg@Zupfgeigenhansel
2024-04-14,Das Lieben bringt groß Freud@Zupfgeigenhansel,Es taget vor dem Walde@Zupfgeigenhansel
2024-04-14,Wo find ich denn deins Vaters Haus@Zupfgeigenhansel,Kume kum Geselle min@Zupfgeigenhansel
2024-04-14,Du mein einzig Licht@Zupfgeigenhansel,Mit Lust tät ich ausreiten@Zupfgeigenhansel
2024-04-14,Drei Laub auf einer Linden@Zupfgeigenhansel,Gestern bei Mondenschein ging ich spazieren@Zupfgeigenhansel
2024-04-14,Wo a kleins Hüttle steht@Zupfgeigenhansel,Wenn alle Brünnlein fließen@Zupfgeigenhansel
2024-04-14,Rosestock Holderblüh@Deutscher Liederhort II,Weiß mir ein Blümlein blaue@Zupfgeigenhansel
2024-04-14,All mein Gedanken die ich hab@Zupfgeigenhansel,Wohl heute noch und morgen@Zupfgeigenhansel
2024-04-14,Wenn ich auf Amorbach geh@Zupfgeigenhansel,Es wollte sich einschleichen@Zupfgeigenhansel
2024-04-14,Ich wollt gern singen@Zupfgeigenhansel,s isch no nit lang@Zupfgeigenhansel
2024-04-14,Einst warf ich mich ins volle Leben@Liederbock,Es geht eine dunkle Wolk herein@Liederbock
2024-04-14,Ye Jacobites@Liederbock,Wo soll ich mich hinwenden@Liederbock
2024-04-14,Dort nieden in jenem Holze@Zupfgeigenhansel,Durchs Tor der goldenen Glocke@Liederbock
2024-04-14,Wo find ich denn deins Vaters Haus@Zupfgeigenhansel,Feinsliebchen du sollst mir nicht barfuß gehen@Zupfgeigenhansel
2024-04-14,Du mein einzig Licht@Zupfgeigenhansel,Mit Lust tät ich ausreiten@Zupfgeigenhansel
2024-04-15,Wo gehst du hin du Stolze@Zupfgeigenhansel,Ach Elslein liebes Elslein@Zupfgeigenhansel
2024-04-15,Sterben ist ein schwere Buß@Zupfgeigenhansel,Mein Schatz der ist auf die Wanderschaft hin@Zupfgeigenhansel
2024-04-15,Ich hab die Nacht geträumet@Zupfgeigenhansel,Jetzt gang i ans Brünnele@Zupfgeigenhansel
2024-04-15,Ach Blümlein blau verdorre nicht@Zupfgeigenhansel,Durchs Wiesetal gang i jetzt na@Zupfgeigenhansel
2024-04-15,Wenn ich ein Vöglein wär@Zupfgeigenhansel,Wär ich ein wilder Falke@Zupfgeigenhansel
2024-04-15,Wie kommts daß du so traurig bist@Zupfgeigenhansel,Schauts aussi wies regnet@Zupfgeigenhansel
2024-04-15,Ich hört ein Sichelein rauschen@Zupfgeigenhansel,Mei Mutter mag mi net@Zupfgeigenhansel
2024-04-15,Was hab ich denn meinem Feinsliebchen getan@Zupfgeigenhansel,Da drunten in dem tiefen Tale@Zupfgeigenhansel
2024-04-15,Es steht ein Baum im Odenwald@Zupfgeigenhansel,Ich armes Meidlein klag mich sehr@Zupfgeigenhansel
2024-04-15,Es ist alles dunkel s ist alles trübe@Zupfgeigenhansel,Ich schell mein Horn in Jammerton@Zupfgeigenhansel
2024-04-15,Da droben auf jenem Berge@Zupfgeigenhansel,Schwesterlein Schwesterlein@Zupfgeigenhansel
2024-04-16,Ich schell mein Horn in Jammerton@Zupfgeigenhansel,s isch no nit lang@Zupfgeigenhansel
2024-04-16,Ach Blümlein blau verdorre nicht@Zupfgeigenhansel,Wach auf meins Herzens Schöne@Zupfgeigenhansel
2024-04-16,"Freunde, der Tag steht am Rande@Liederbock","Jetzt reisen wir zum Tor hinaus, ade@Zupfgeigenhansel"
2024-04-16,Freifrau von Droste-Fischering@Liederbock,Mein Schatz der ist auf die Wanderschaft hin@Zupfgeigenhansel
2024-04-16,Ich wollt gern singen@Zupfgeigenhansel,Durchs Wiesetal gang i jetzt na@Zupfgeigenhansel
2024-04-16,Wir wollen zu Land ausfahren@Liederbock,Sterben ist ein schwere Buß@Zupfgeigenhansel
2024-04-18,Zogen einst fünf wilde Schwäne@Liederbock,Es wollte sich einschleichen@Zupfgeigenhansel
2024-04-18,Wenn alle Brünnlein fließen@Liederbock,Wenn ich auf Amorbach geh@Zupfgeigenhansel
2024-04-18,Es wollt ein Jägerlein jagen@Zupfgeigenhansel,Gestern bei Mondenschein ging ich spazieren@Zupfgeigenhansel
2024-04-19,Auf dieser Welt hab ich kein Freud@Zupfgeigenhansel,Wir wählten den Sommer@Liederbock
2024-04-19,Frau Nachtigall kleins Vögelein@Zupfgeigenhansel,So grün als ist die Heiden@Zupfgeigenhansel
2024-04-19,Ach Elslein liebes Elslein@Zupfgeigenhansel,Ich armes Meidlein klag mich sehr@Zupfgeigenhansel
2024-04-19,Drei Tropfen Blut@Liederbock,Ich hört ein Sichelein rauschen@Zupfgeigenhansel
2024-04-19,Wär ich ein wilder Falke@Zupfgeigenhansel,Wie kommts daß du so traurig bist@Zupfgeigenhansel
2024-04-21,Es wollt' ein Bauer früh aufstehn@Liederbock,Was hab ich denn meinem Feinsliebchen getan@Zupfgeigenhansel
2024-04-21,"Wir drei, wir gehn jetzt auf die Walze@Liederbock",Wo gehst du hin du Stolze@Zupfgeigenhansel
2024-04-21,Wir zogen in das Feld@Liederbock,Wir zahlten mit Dollars und Kopeken@Liederbock
2024-04-21,Ein stolzes Schiff@Liederbock,Ich hab die Nacht geträumet@Zupfgeigenhansel
2024-04-21,Einst fragt ich nach des Lebens Sinn@Liederbock,Nachtigall ich hör dich singen@Zupfgeigenhansel
2024-04-22,Wo a kleins Hüttle steht@Zupfgeigenhansel,Kein Feuer keine Kohle@Zupfgeigenhansel
2024-04-22,Görg von Frundsberg führt uns an@Sankt Georg,Ich weiß ein Maidlein hübsch und fein@Zupfgeigenhansel
2024-04-22,Weit lasst die Fahnen wehen@Sankt Georg,Die Bauern wollten Freie sein@Sankt Georg
2024-04-22,Wenn die Landsknecht trinken@Sankt Georg,Zogen der Ungarn stämmige Husaren@Liederbock
2024-04-22,Ziehen die Straßen dahin@Liederbock,Rosestock Holderblüh@Deutscher Liederhort II
2024-04-23,"Ach Gott, wie weh tut Scheiden@Zupfgeigenhansel",Der helle Tag bricht an@Zupfgeigenhansel
2024-04-23,"Es, es, es und es@Zupfgeigenhansel",Morgen will mein Schatz verreisen@Zupfgeigenhansel
2024-04-23,Es schlägt ein fremder Fink@Der Turm A,Es saß ein Käterlein auf dem Dach@Zupfgeigenhansel
2024-04-23,Das Lieben bringt groß Freud@Zupfgeigenhansel,Bist du des Goldschmieds Töchterlein@Zupfgeigenhansel
2024-04-23,Drei Laub auf einer Linden@Zupfgeigenhansel,Gar lieblich hat sich gesellet@Zupfgeigenhansel
2024-04-23,Wildgänse rauschen durch die Nacht@Liederbock,Es steht ein Baum im Odenwald@Zupfgeigenhansel
2024-04-23,Der Winter dahin@Liederbock,Es taget vor dem Walde@Zupfgeigenhansel
2024-04-23,Die Kirschen sind reif@Liederbock,Dingeding dong dong@Liederbock
2024-04-24,An ihrer Schulter@Liederbock,"Andere, die das Land, so sehr nicht liebten@Liederbock"
2024-04-26,Am Westermanns Lönstief@Liederbock,Aber am Abend laden wir uns ein@Liederbock
2024-04-26,Auf vielen Straßen@Liederbock,Wohl heute noch und morgen@Zupfgeigenhansel
2024-04-26,Dat du min Leevsten büst@Zupfgeigenhansel,All mein Gedanken die ich hab@Zupfgeigenhansel
2024-04-27,Dämmert von fern@Liederbock,Sie gleicht wohl einem Rosenstock@Zupfgeigenhansel
2024-04-27,Am Wald in der Schenke@Liederbock,Die Dämmerung fällt@Liederbock
2024-04-27,Als wir jüngst verschütt jegangen waren@Liederbock,Am Ural@Liederbock
2024-04-27,"Alle, die mit uns auf Kaperfahrt@Liederbock",Allzeit bereit@Liederbock
2024-04-27,Ade zur guten Nacht@Liederbock,Der Frühling braust@Liederbock
2024-04-27,Der Geist ist müd@Liederbock,Bei Regen oder Sonnenschein@Liederbock
2024-04-27,Der Mond ist aufgegangen@Liederbock,Der lang genug mit viel Bedacht@Liederbock
2024-04-27,Vom Barette schwankt die Feder@hell klingen unsere Lieder (BW),Owe@Liederbock
2024-04-27,Der Papst@Liederbock,Der Nebel dämpft das Morgenlicht@Liederbock
2024-04-27,Der Tag entgleitet schattensacht@Liederbock,Der Tod reit' auf einem kohlschwarten Rappen@Liederbock
2024-04-27,The Yew Tree@Doppelbock,a est u nas v rajone moldavanki@Doppelbock
2024-04-27,Die Straße gleitet fort und fort@Liederbock,Unser liebe Fraue@Die Fanfare
2024-04-27,Wir traben in die Weite@Die Fanfare,Die Mazurka@Liederbock
2024-04-27,Bay Mayn Rebn@Liederbock,Die blauen Dragoner@Liederbock
2024-04-27,Ach wie eilte so geschwinde@Liederbock,Es Buerbüebli mag i ned@Zupfgeigenhansel
