Datum,Gewinner,Verlierer
2024-03-18,Tsu mir is gekumen a kusine,Tsching Tsching bum bum
2024-03-18,Und wir kauern wieder um die heiße Glut,Und als begann der dritte Krieg
2024-03-18,Weile an dieser Quelle,Uns jungen Mannen
2024-03-19,Endlos lang zieht sich die Straße,Seit Tagen schon wandern wir
2024-03-19,Einst warf ich mich ins volle Leben,Eiris sazun idisi
2024-03-19,Ein stolzes Schiff,Einst fragt ich nach des Lebens Sinn
2024-03-19,Warum zögerst du noch,Du machst Kleinholz
2024-03-19,Drei Zigeuner,Drei Tropfen Blut
2024-03-19,Dort drunt im schönen Ungarland,Dort unten im Gradental
2024-03-19,Dort an dem Üferchen,Dingeding dong dong
2024-03-20,Die Straße gleitet fort und fort,Die Mazurka
2024-03-20,Die Lappen hoch,Endlich trocknet der Landstrasse Saum
2024-03-20,Die Kirschen sind reif,Zogen viele Straßen
2024-03-20,Was gehn euch meine Lumpen an,"Es, es, es und es"
2024-03-20,Was kann ich denn dafür,"Wanderer, lobe den Herren"
2024-03-20,Von Sonn' und Kessel schwarzgebrannt,Was ließen jene
2024-03-20,Von der Festung dröhnt,Viva la feria
2024-03-20,Wenn die Bürger schlafen gehn,viel schnee liegt auf den straßen
2024-03-21,Die Bauern wollten Freie sein,Der Winter ist gekommen
2024-03-21,Der Frühling braust,Der Geist ist müd
2024-03-21,Der lang genug mit viel Bedacht,Der Mond ist aufgegangen
2024-03-22,Der Papst,Der Nebel dämpft das Morgenlicht
2024-03-22,Der Tod reit' auf einem kohlschwarten Rappen,Der Tag entgleitet schattensacht
2024-03-22,Der Winter dahin,Die blauen Dragoner
2024-03-22,Die Dämmerung fällt,Dämmert von fern
2024-03-22,Zogen einst fünf wilde Schwäne,Die Klampfen erklingen
2024-03-22,"Zelte sah ich, Pferde, Fahnen",Ziehen die Straßen dahin
2024-03-22,Ye Jacobites,Durchs Tor der goldenen Glocke
2024-03-22,War einst ein Karmeliter,Sturm bricht los
2024-03-22,Dämmerung fällt,Zogen der Ungarn stämmige Husaren
2024-03-23,An den Flammen zusammengerückt,Ich fahr dahin
2024-03-23,Ach wie eilte so geschwinde,Es wollt' ein Mägdlein früh aufstehn (Zupf)
2024-03-23,Ade zur guten Nacht,"Alle, die mit uns auf Kaperfahrt"
2024-03-23,Als wir jüngst verschütt jegangen waren,Am Ural
2024-03-23,Am Wald in der Schenke,Am Westermanns Lönstief
2024-03-23,Aber am Abend laden wir uns ein,Allzeit bereit
2024-03-24,Vom Barette schwankt die Feder,a est u nas v rajone moldavanki
2024-03-24,Bei Regen oder Sonnenschein,Auf vielen Straßen
2024-03-24,"Andere, die das Land, so sehr nicht liebten",An ihrer Schulter
2024-03-24,Bay Mayn Rebn,The Yew Tree
2024-03-24,Wenn die Landsknecht trinken,Abends geh'n die Liebespaare
2024-03-25,"Hei, wie vorn der Fetzen fliegt",Hier wächst kein Ahorn
2024-03-25,'Twas down the glen,Turm
2024-03-25,Es wird scho glei dumpa,"Ach Gott, wie weh tut Scheiden"
2024-03-25,Was helfen mir tausend Dukaten,Gesegn dich Laub
2024-03-25,Tau vor Tag,Staubiger Straßen weißes Band
2024-03-25,Steigt so ein kleiner Troll,Steuermann hoo!
2024-03-26,The Wellerman,Das Trinken
2024-03-26,Es klappert der Huf am Stege,Das Kalbfell klingt
2024-03-27,Abends treten Elche,Trumradibum
2024-03-27,Slaat up de Trommele,Kameraden wann seh'n wir uns wieder
2024-03-27,So troll'n wir uns,Stille Tage
2024-03-28,Sturm bricht los,Straßen auf und Straßen ab
2024-03-28,Summt der Regen,Tanzen die Dohlen
2024-03-28,Tsu mir is gekumen a kusine,Tsching Tsching bum bum
2024-03-29,Und als wir dann am Abend,Und als begann der dritte Krieg
2024-03-29,Und am Abend ziehen Gaukler,Und wir kauern wieder um die heiße Glut
2024-03-29,viel schnee liegt auf den straßen,Uns jungen Mannen
2024-03-29,Viva la feria,Von der Festung dröhnt
2024-03-30,"Wanderer, lobe den Herren",Von Sonn' und Kessel schwarzgebrannt
2024-03-31,Weile an dieser Quelle,Es wollt' ein Mägdlein früh aufstehn
2024-03-31,Zu Straßburg auf der Schanz,Roter Wein im Becher
2024-03-31,Nun greift in die Saiten,"Nordwärts, nordwärts"
2024-04-01,"Nun lustig, lustig",Oh Bootsmann
2024-04-01,Oh Fischer auf den Wogen,Oh König von Preußen
2024-04-01,Ringsum blühen Birn- und Apfelbäume,Roter Mond
2024-04-01,Near to Banbridge town,"Scharlatane, eins will ich euch sagen"
2024-04-01,Schilf bleicht die langen welkenden Haare,Schlies Aug' und Ohr
2024-04-01,Schon wird uns oft ums Herz zu eng,Sie saßen oft am Märchensee
2024-04-02,Was bin ich nur so jäh erwacht,Warum zögerst du noch
2024-04-02,Was gehn euch meine Lumpen an,Welle wogte
2024-04-02,"Nehmt Abschied, Brüder","Michel, warum weinest du"
2024-04-04,Das Leben ist ein Würfelspiel,"Trum, trum, terum, tum, tum"
2024-04-04,Görg von Frundsberg führt uns an,Und wenn wir marschieren
2024-04-05,Die Trommel schlägt und schmettert,Es schlägt ein fremder Fink (Turm)
2024-04-05,Weit lasst die Fahnen wehen,Es schlägt ein fremder Fink
2024-04-05,Das Leben ist ein Würfelspiel (Fanfare),Über die Heide wehen die Fahnen
2024-04-05,Wo's nur Felsen gibt,Wollt ihr hören nun mein Lied
2024-04-06,"In die Sonne, die Ferne hinaus",Gute Nacht Kameraden
2024-04-06,In Dublins fair city,Kein schöner Land
2024-04-06,In Junkers Kneipe,Jeden Abend träumt Jerschenkow
2024-04-06,Jenseits des Tales,Ich fahr dahin
2024-04-07,Kommt Freunde in die Runde,Das Trinken
2024-04-07,Frühling dringt in den Norden,Lang war die Reise
2024-04-07,"Mädchen, Männer, Meister",Leise weht der Wind
2024-04-07,The Wellerman,Mich brennt's in meinen Reiseschuhn
2024-04-07,Nach Süden nun sich lenken die Vögelein,Nachts auf dem Dorfplatz
